State/UT,Year,Mode,Total
Arunachal Pradesh,2004,Others,0
Arunachal Pradesh,2004,Pedestrian,6
Arunachal Pradesh,2004,Three Wheeler,6
Arunachal Pradesh,2004,Truck/Lorry,51
Arunachal Pradesh,2004,Two Wheeler,23
Arunachal Pradesh,2005,Bicycle,0
Arunachal Pradesh,2005,Bus,6
Arunachal Pradesh,2005,Car,2
Arunachal Pradesh,2005,Jeep,9
Arunachal Pradesh,2005,Other Motor Vehicles,9
Arunachal Pradesh,2005,Others,0
Arunachal Pradesh,2005,Pedestrian,2
Arunachal Pradesh,2005,Three Wheeler,3
Arunachal Pradesh,2005,Truck/Lorry,47
Arunachal Pradesh,2005,Two Wheeler,11
Arunachal Pradesh,2006,Bicycle,0
Arunachal Pradesh,2006,Bus,5
Arunachal Pradesh,2006,Car,4
Arunachal Pradesh,2006,Jeep,18
Arunachal Pradesh,2006,Other Motor Vehicles,3
Arunachal Pradesh,2006,Others,1
Arunachal Pradesh,2006,Pedestrian,0
Arunachal Pradesh,2006,Three Wheeler,0
Arunachal Pradesh,2006,Truck/Lorry,47
Arunachal Pradesh,2006,Two Wheeler,38
Arunachal Pradesh,2007,Bicycle,1
Arunachal Pradesh,2007,Bus,6
Arunachal Pradesh,2007,Car,15
Arunachal Pradesh,2007,Jeep,14
Arunachal Pradesh,2007,Other Motor Vehicles,0
Arunachal Pradesh,2007,Others,5
Arunachal Pradesh,2007,Pedestrian,0
Arunachal Pradesh,2007,Three Wheeler,2
Arunachal Pradesh,2007,Truck/Lorry,45
Arunachal Pradesh,2007,Two Wheeler,20
Arunachal Pradesh,2008,Bicycle,0
Arunachal Pradesh,2008,Bus,15
Arunachal Pradesh,2008,Car,7
Arunachal Pradesh,2008,Jeep,19
Arunachal Pradesh,2008,Other Motor Vehicles,0
Arunachal Pradesh,2008,Others,0
Arunachal Pradesh,2008,Pedestrian,5
Arunachal Pradesh,2008,Three Wheeler,4
Arunachal Pradesh,2008,Truck/Lorry,54
Arunachal Pradesh,2008,Two Wheeler,21
Arunachal Pradesh,2009,Bicycle,0
Arunachal Pradesh,2009,Bus,15
Arunachal Pradesh,2009,Car,7
Arunachal Pradesh,2009,Jeep,19
Arunachal Pradesh,2009,Other Motor Vehicles,0
Arunachal Pradesh,2009,Others,0
Arunachal Pradesh,2009,Pedestrian,5
Arunachal Pradesh,2009,Three Wheeler,4
Arunachal Pradesh,2009,Truck/Lorry,54
Arunachal Pradesh,2009,Two Wheeler,21
Arunachal Pradesh,2010,Bicycle,1
Arunachal Pradesh,2010,Bus,5
Arunachal Pradesh,2010,Car,11
Arunachal Pradesh,2010,Jeep,9
Arunachal Pradesh,2010,Other Motor Vehicles,2
Arunachal Pradesh,2010,Others,10
Arunachal Pradesh,2010,Pedestrian,4
Arunachal Pradesh,2010,Three Wheeler,6
Arunachal Pradesh,2010,Truck/Lorry,57
Arunachal Pradesh,2010,Two Wheeler,34
Arunachal Pradesh,2011,Bicycle,0
Arunachal Pradesh,2011,Bus,6
Arunachal Pradesh,2011,Car,27
Arunachal Pradesh,2011,Jeep,9
Arunachal Pradesh,2011,Other Motor Vehicles,4
Arunachal Pradesh,2011,Others,3
Arunachal Pradesh,2011,Pedestrian,0
Arunachal Pradesh,2011,Three Wheeler,1
Arunachal Pradesh,2011,Truck/Lorry,36
Arunachal Pradesh,2011,Two Wheeler,40
Arunachal Pradesh,2012,Bicycle,0
Arunachal Pradesh,2012,Bus,6
Arunachal Pradesh,2012,Car,13
Arunachal Pradesh,2012,Jeep,16
Arunachal Pradesh,2012,Other Motor Vehicles,3
Arunachal Pradesh,2012,Others,0
Arunachal Pradesh,2012,Pedestrian,20
Arunachal Pradesh,2012,Three Wheeler,8
Arunachal Pradesh,2012,Truck/Lorry,29
Arunachal Pradesh,2012,Two Wheeler,41
Arunachal Pradesh,2013,Bicycle,0
Arunachal Pradesh,2013,Bus,14
Arunachal Pradesh,2013,Car,14
Arunachal Pradesh,2013,Jeep,20
Arunachal Pradesh,2013,Other Motor Vehicles,10
Arunachal Pradesh,2013,Others,25
Arunachal Pradesh,2013,Pedestrian,2
Arunachal Pradesh,2013,Three Wheeler,5
Arunachal Pradesh,2013,Truck/Lorry,35
Arunachal Pradesh,2013,Two Wheeler,30
Arunachal Pradesh,2014,Bicycle,3
Arunachal Pradesh,2014,Bus,3
Arunachal Pradesh,2014,Car,26
Arunachal Pradesh,2014,Jeep,0
Arunachal Pradesh,2014,Other Motor Vehicles,13
Arunachal Pradesh,2014,Others,2
Arunachal Pradesh,2014,Pedestrian,2
Arunachal Pradesh,2014,Three Wheeler,3
Arunachal Pradesh,2014,Truck/Lorry,33
Arunachal Pradesh,2014,Two Wheeler,27
Assam,2001,Bicycle,29
Assam,2001,Bus,300
Assam,2001,Car,65
Assam,2001,Jeep,37
Assam,2001,Other Motor Vehicles,12
Assam,2001,Others,18
Assam,2001,Pedestrian,71
Assam,2001,Three Wheeler,8
Assam,2001,Truck/Lorry,194
Assam,2001,Two Wheeler,42
Assam,2002,Bicycle,23
Assam,2002,Bus,297
Assam,2002,Car,62
Assam,2002,Jeep,34
Assam,2002,Other Motor Vehicles,25
Assam,2002,Others,52
Assam,2002,Pedestrian,62
Assam,2002,Three Wheeler,38
Assam,2002,Truck/Lorry,265
Assam,2002,Two Wheeler,51
Assam,2003,Bicycle,8
Assam,2003,Bus,420
Assam,2003,Car,51
Assam,2003,Jeep,48
Assam,2003,Other Motor Vehicles,59
Assam,2003,Others,33
Assam,2003,Pedestrian,65
Assam,2003,Three Wheeler,33
Assam,2003,Truck/Lorry,313
Assam,2003,Two Wheeler,107
Assam,2004,Bicycle,9
Assam,2004,Bus,419
Assam,2004,Car,72
Assam,2004,Jeep,56
Assam,2004,Other Motor Vehicles,35
Assam,2004,Others,52
Assam,2004,Pedestrian,39
Assam,2004,Three Wheeler,22
Assam,2004,Truck/Lorry,229
Assam,2004,Two Wheeler,79
Assam,2005,Bicycle,28
Assam,2005,Bus,534
Assam,2005,Car,135
Assam,2005,Jeep,97
Assam,2005,Other Motor Vehicles,80
Assam,2005,Others,57
Assam,2005,Pedestrian,72
Assam,2005,Three Wheeler,55
Assam,2005,Truck/Lorry,282
Assam,2005,Two Wheeler,116
Assam,2006,Bicycle,55
Assam,2006,Bus,649
Assam,2006,Car,167
Assam,2006,Jeep,86
Assam,2006,Other Motor Vehicles,99
